playerName,playerID,slug,positionID,rookie,heightFeet,heightInches,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,teamLongName,birthday,draftYear,byeWeek,injury,oddsjam_id,team_changed_at,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,practice_description,rotowire_id,search_first_name,player_id,birth_city,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Ja'Marr Chase,1004,ja-marr-chase-1004,3,False,6,0,4,1,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 69431, 'traded': 17611, 'cut': 38390, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 40, 'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 103949, 'traded': 76980, 'cut': 103766, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 112, 'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}",Cincinnati Bengals,951886800,2021,10.0,{'injuryCode': 1},6062BDCD0B61,,Ja'Marr,1109979.0,['WR'],,2000-03-01,Chase,,,"{'channel_id': '1113708809265639424', 'rookie_year': '2021'}",True,,,,1754402722823.0,1.0,2.0,Active,72,,,15183.0,jamarr,7564,,,,jamarrchase,LWR,4.0,,,,Archbishop Rummel (LA),[],nfl,,,chase,,Ja'Marr Chase,fa99e984-d63b-4ef4-a164-407f68a7eeaf,#jamarrchase-NFL-CIN-1,,jamarr chase
Josh Allen,365,josh-allen-365,1,False,6,5,7,1,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 22286, 'traded': 24344, 'cut': 21245, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7826, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'tepp': {'value': 7826, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'teppp': {'value': 7826, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 39.0, 'tradeCount': 59, 'value': 7826, 'rank': 12, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 153669, 'traded': 39528, 'cut': 77944, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9998, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9998, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9998, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 32.0, 'tradeCount': 96, 'value': 9998, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}",Buffalo Bills,832654800,2018,7.0,{'injuryCode': 1},,,Josh,,['OL'],,1991-12-30,Allen,,,,False,00-0030833,,,,,9999999.0,Inactive,75,,,10011.0,josh,2212,,,,joshallen,,8.0,,,,Cedar Hill (TX),[],nfl,16590.0,17102.0,allen,28032.0,Josh Allen,7206bfcb-ae42-4220-b738-158d3e2bb0fe,#joshallen-NFL-FA-66,13045.0,josh allen
Josh Allen,365,josh-allen-365,1,False,6,5,7,1,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 22286, 'traded': 24344, 'cut': 21245, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7826, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'tepp': {'value': 7826, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'teppp': {'value': 7826, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 39.0, 'tradeCount': 59, 'value': 7826, 'rank': 12, 'positionalRank': 1, 'history': [], 'overallTier': 4, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 153669, 'traded': 39528, 'cut': 77944, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9998, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9998, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9998, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 32.0, 'tradeCount': 96, 'value': 9998, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}",Buffalo Bills,832654800,2018,7.0,{'injuryCode': 1},A13BA3AB33EE,,Josh,868199.0,['QB'],,1996-05-21,Allen,,,"{'channel_id': '1113708755175895040', 'rookie_year': '2018'}",True,00-0034857,,,1754287812614.0,1.0,3.0,Active,77,868199.0,,12483.0,josh,4984,,,,joshallen,QB,7.0,,,,Firebaugh (CA),[],nfl,19801.0,3918298.0,allen,30977.0,Josh Allen,3069db07-aa43-4503-ab11-2ae5c0002721,#joshallen-NFL-BUF-17,,josh allen
Jayden Daniels,1552,jayden-daniels-1552,1,False,6,4,1,1,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 6328, 'traded': 6234, 'cut': 5144, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7532, 'rank': 14, 'positionalRank': 2, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'tepp': {'value': 7532, 'rank': 14, 'positionalRank': 2, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'teppp': {'value': 7532, 'rank': 15, 'positionalRank': 2, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 22.0, 'tradeCount': 33, 'value': 7532, 'rank': 13, 'positionalRank': 2, 'history': [], 'overallTier': 5, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 36601, 'traded': 20652, 'cut': 24166, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9944, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9944, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9944, 'rank': 4, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 26.0, 'tradeCount': 80, 'value': 9944, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}",Washington Football Team,977115600,2024,12.0,{'injuryCode': 1},321C90994B10,,Jayden,1161228.0,['QB'],,2000-12-18,Daniels,,,"{'channel_id': '1113708699697836033', 'rookie_year': '2024'}",True,,,,1753296651956.0,1.0,5.0,Active,76,,,17692.0,jayden,11566,,,,jaydendaniels,QB,1.0,,,,Cajon (CA),[],nfl,,,daniels,,Jayden Daniels,bab8c65a-9fff-410d-8e34-dc2f636d890e,#jaydendaniels-NFL-WAS-5,,jayden daniels
Lamar Jackson,372,lamar-jackson-372,1,False,6,2,7,1,32,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 18995, 'traded': 20716, 'cut': 20690, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7333, 'rank': 15, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'tepp': {'value': 7333, 'rank': 15, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'teppp': {'value': 7333, 'rank': 17, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 40, 'value': 7333, 'rank': 14, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 86854, 'traded': 79100, 'cut': 88154, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9752, 'rank': 4, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9752, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9752, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 32.0, 'tradeCount': 96, 'value': 9752, 'rank': 4, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}",Baltimore Ravens,852613200,2018,7.0,{'injuryCode': 1},1C18E878DAB7,,Lamar,877745.0,['QB'],,1997-01-07,Jackson,,,"{'channel_id': '1113708872868065281', 'rookie_year': '2018'}",True,00-0034796,,,1754429426959.0,1.0,4.0,Active,74,877745.0,,12561.0,lamar,4881,,,,lamarjackson,QB,7.0,,,,Boynton Beach (FL),[],nfl,19781.0,3916387.0,jackson,31002.0,Lamar Jackson,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,#lamarjackson-NFL-BAL-8,13059.0,lamar jackson
Lamar Jackson,372,lamar-jackson-372,1,False,6,2,7,1,32,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 18995, 'traded': 20716, 'cut': 20690, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7333, 'rank': 15, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'tepp': {'value': 7333, 'rank': 15, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'teppp': {'value': 7333, 'rank': 17, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 40, 'value': 7333, 'rank': 14, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 86854, 'traded': 79100, 'cut': 88154, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9752, 'rank': 4, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9752, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9752, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 32.0, 'tradeCount': 96, 'value': 9752, 'rank': 4, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}",Baltimore Ravens,852613200,2018,7.0,{'injuryCode': 1},AA5543D4746E,,Lamar,911970.0,['DB'],,1998-04-13,Jackson,,,"{'channel_id': '1113708881474777088', 'rookie_year': '2020'}",True,,,,1727740521140.0,,1059.0,Active,74,,,14583.0,lamar,6994,,,,lamarjackson,DB,5.0,,,,Franklin (CA),[],nfl,22049.0,4034849.0,jackson,33336.0,Lamar Jackson,22e0f7ed-9b46-4a75-9780-d9b66c245744,#lamarjackson-NFL-ATL-38,,lamar jackson
Justin Jefferson,542,justin-jefferson-542,3,False,6,1,5,1,22,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 77905, 'traded': 13482, 'cut': 33896, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9956, 'rank': 2, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9956, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9956, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 43.0, 'tradeCount': 65, 'value': 9956, 'rank': 2, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 126278, 'traded': 65985, 'cut': 108643, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9215, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 9215, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'teppp': {'value': 9215, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 53.0, 'tradeCount': 162, 'value': 9215, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}",Minnesota Vikings,929509200,2020,6.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Hamstring', 'injuryReturn': 'Aug 9, 2025'}",450F0163A86E,,Justin,1069535.0,['WR'],,1999-06-16,Jefferson,,,"{'channel_id': '1113708708145164288', 'rookie_year': '2020'}",True,,,,1754082950206.0,1.0,4.0,Active,73,,,14509.0,justin,6794,,Questionable,,justinjefferson,LWR,5.0,Leg,,,Destrehan (LA),[],nfl,21685.0,4262921.0,jefferson,32692.0,Justin Jefferson,4131d4ee-0318-4bb5-832a-4dec80668a4f,#justinjefferson-NFL-MIN-18,,justin jefferson
Bijan Robinson,1414,bijan-robinson-1414,2,False,5,11,2,1,8,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 30035, 'traded': 18798, 'cut': 26499, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9755, 'rank': 4, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9755, 'rank': 4, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9755, 'rank': 4, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 40, 'value': 9755, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 41672, 'traded': 44340, 'cut': 45359, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8853, 'rank': 7, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 8853, 'rank': 7, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 8853, 'rank': 7, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 110, 'value': 8853, 'rank': 6, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}",Atlanta Falcons,1012366800,2023,5.0,{'injuryCode': 1},61B0E77E8EAA,,Bijan,1228244.0,['RB'],,2002-01-30,Robinson,,,"{'channel_id': '1113708865150545921', 'rookie_year': '2023'}",True,,,,1753579562669.0,1.0,3.0,Active,71,,,16739.0,bijan,9509,,,,bijanrobinson,RB,2.0,,,,Salpointe (AZ),[],nfl,,,robinson,,Bijan Robinson,f78d68c2-f9da-48e7-b954-26b69efd828d,#bijanrobinson-NFL-ATL-7,,bijan robinson
Malik Nabers,1586,malik-nabers-1586,3,False,6,0,1,1,6,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 20634, 'traded': 16294, 'cut': 16617, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9435, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9435, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'teppp': {'value': 9435, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 34.0, 'tradeCount': 51, 'value': 9435, 'rank': 4, 'positionalRank': 3, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 26816, 'traded': 27779, 'cut': 26086, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8624, 'rank': 8, 'positionalRank': 3, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 8624, 'rank': 8, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 8624, 'rank': 8, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 45.0, 'tradeCount': 137, 'value': 8624, 'rank': 7, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 1}",New York Giants,1059364800,2024,14.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Shoulder', 'injuryReturn': 'Aug 9, 2025'}",8838562B2670,,Malik,1286059.0,['WR'],,2003-07-28,Nabers,,,"{'channel_id': '1113708675647696896', 'injury_override_regular_2024_6': 'Out', 'rookie_year': '2024'}",True,,,,1753969838558.0,1.0,9.0,Active,72,,,17704.0,malik,11632,,Questionable,,maliknabers,LWR,1.0,Shoulder,,,Southside (LA),[],nfl,,,nabers,,Malik Nabers,55ef2022-50c2-465b-839e-c0f4c9e7c55c,#maliknabers-NFL-NYG-1,,malik nabers
Jahmyr Gibbs,1415,jahmyr-gibbs-1415,2,False,5,9,2,1,12,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 23600, 'traded': 20732, 'cut': 24972, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9229, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9229, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'teppp': {'value': 9229, 'rank': 7, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 31.0, 'tradeCount': 46, 'value': 9229, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 36105, 'traded': 38733, 'cut': 40174, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8418, 'rank': 9, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 8418, 'rank': 9, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 8418, 'rank': 10, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 41.0, 'tradeCount': 124, 'value': 8418, 'rank': 8, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}",Detroit Lions,1016600400,2023,8.0,{'injuryCode': 1},DA5A17B9EDF4,,Jahmyr,1214154.0,['RB'],,2002-03-20,Gibbs,,,"{'channel_id': '1113708815989108736', 'rookie_year': '2023'}",True,,,,1752590430274.0,1.0,5.0,Active,69,,,16808.0,jahmyr,9221,,,,jahmyrgibbs,RB,2.0,,,,Dalton (GA),[],nfl,,,gibbs,,Jahmyr Gibbs,fef9457e-6497-47de-9bf2-cc3b95929375,#jahmyrgibbs-NFL-DET-0,,jahmyr gibbs
