playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,mflid,norm_name
Josh Allen,365,josh-allen-365,QB,1,BUF,False,29.4,6,5,237,7,1,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 23139, 'traded': 25136, 'cut': 21911, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8138, 'rank': 11, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'tepp': {'value': 8138, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 8138, 'rank': 13, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'adp': 116.0, 'avgAuctionPercentage': 3.0, 'startupAdp': 26.0, 'startupAvgAuctionPercentage': 10.0, 'rawLiquidity': 0.0, 'stdLiquidity': 23.0, 'tradeCount': 54, 'value': 8138, 'rank': 10, 'positionalRank': 1, 'history': [], 'overallTier': 3, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 159767, 'traded': 40725, 'cut': 80309, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9995, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9995, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9995, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'adp': 112.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 2.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 20.0, 'tradeCount': 109, 'value': 9995, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}",17,Buffalo Bills,832654800,2018,Wyoming,7.0,{'injuryCode': 1},13589,josh allen
Bijan Robinson,1414,bijan-robinson-1414,RB,2,ATL,False,23.7,5,11,215,2,1,8,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 33774, 'traded': 19670, 'cut': 28655, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9995, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9995, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9995, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'adp': 64.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 3.0, 'startupAvgAuctionPercentage': 3.0, 'rawLiquidity': 0.0, 'stdLiquidity': 18.0, 'tradeCount': 41, 'value': 9995, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 45954, 'traded': 47034, 'cut': 48902, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9921, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9921, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9921, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'adp': 59.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 9.0, 'startupAvgAuctionPercentage': 9.0, 'rawLiquidity': 0.0, 'stdLiquidity': 18.0, 'tradeCount': 97, 'value': 9921, 'rank': 2, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}",7,Atlanta Falcons,1012366800,2023,Texas,5.0,{'injuryCode': 1},16161,bijan robinson
Ja'Marr Chase,1004,ja-marr-chase-1004,WR,3,CIN,False,25.6,6,0,205,4,1,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 73308, 'traded': 18252, 'cut': 39960, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'adp': 65.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 1.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 57, 'value': 9999, 'rank': 1, 'positionalRank': 1, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 1, 'kept': 108724, 'traded': 78696, 'cut': 107660, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9561, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'tepp': {'value': 9561, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'teppp': {'value': 9561, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'adp': 56.0, 'avgAuctionPercentage': 2.0, 'startupAdp': 4.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 111, 'value': 9561, 'rank': 3, 'positionalRank': 1, 'history': [], 'overallTier': 2, 'positionalTier': 1}",1,Cincinnati Bengals,951886800,2021,LSU,10.0,{'injuryCode': 1},15281,jamarr chase
Puka Nacua,1426,puka-nacua-1426,WR,3,LAR,False,24.4,6,2,212,2,5,42,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 2, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 21414, 'traded': 22342, 'cut': 22241, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9760, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9760, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9760, 'rank': 4, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'adp': 89.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 9.0, 'startupAvgAuctionPercentage': 12.0, 'rawLiquidity': 0.0, 'stdLiquidity': 20.0, 'tradeCount': 46, 'value': 9760, 'rank': 3, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 2, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 33412, 'traded': 34298, 'cut': 36582, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9139, 'rank': 4, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'tepp': {'value': 9139, 'rank': 4, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 9139, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'adp': 75.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 18.0, 'startupAvgAuctionPercentage': 9.0, 'rawLiquidity': 0.0, 'stdLiquidity': 19.0, 'tradeCount': 101, 'value': 9139, 'rank': 4, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}",12,Los Angeles Rams,991112400,2023,BYU,8.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Ankle', 'injuryReturn': 'Nov 2, 2025'}",16211,puka nacua
Lamar Jackson,372,lamar-jackson-372,QB,1,BAL,False,28.8,6,2,205,7,1,32,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 19684, 'traded': 21458, 'cut': 21405, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 7462, 'rank': 17, 'positionalRank': 2, 'history': [], 'overallTier': 5, 'positionalTier': 1}, 'tepp': {'value': 7462, 'rank': 17, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'teppp': {'value': 7462, 'rank': 17, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'adp': 120.0, 'avgAuctionPercentage': 10.0, 'startupAdp': 30.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 34.0, 'tradeCount': 78, 'value': 7462, 'rank': 15, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 91640, 'traded': 81342, 'cut': 91782, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9026, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'tepp': {'value': 9026, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 9026, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'adp': 105.0, 'avgAuctionPercentage': 1.0, 'startupAdp': 3.0, 'startupAvgAuctionPercentage': 2.0, 'rawLiquidity': 0.0, 'stdLiquidity': 33.0, 'tradeCount': 181, 'value': 9026, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 1}",8,Baltimore Ravens,852613200,2018,Louisville,7.0,"{'injuryName': 'Out', 'injuryCode': 4, 'injuryArea': 'Hamstring', 'injuryReturn': 'Oct 30, 2025'}",13593,lamar jackson
Jahmyr Gibbs,1415,jahmyr-gibbs-1415,RB,2,DET,False,23.6,5,9,202,2,1,12,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 26633, 'traded': 22420, 'cut': 27752, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9526, 'rank': 4, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'tepp': {'value': 9526, 'rank': 4, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}, 'teppp': {'value': 9526, 'rank': 5, 'positionalRank': 2, 'history': [], 'overallTier': 2, 'positionalTier': 1}, 'adp': 68.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 6.0, 'startupAvgAuctionPercentage': 2.0, 'rawLiquidity': 0.0, 'stdLiquidity': 29.0, 'tradeCount': 67, 'value': 9526, 'rank': 4, 'positionalRank': 2, 'history': [], 'overallTier': 1, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 39298, 'traded': 41424, 'cut': 43583, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8758, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'tepp': {'value': 8758, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 8758, 'rank': 7, 'positionalRank': 2, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'adp': 59.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 11.0, 'startupAvgAuctionPercentage': 3.0, 'rawLiquidity': 0.0, 'stdLiquidity': 26.0, 'tradeCount': 141, 'value': 8758, 'rank': 6, 'positionalRank': 2, 'history': [], 'overallTier': 3, 'positionalTier': 2}",26,Detroit Lions,1016600400,2023,Alabama,8.0,{'injuryCode': 1},16162,jahmyr gibbs
Jayden Daniels,1552,jayden-daniels-1552,QB,1,WAS,False,24.8,6,4,210,1,1,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 6899, 'traded': 7078, 'cut': 5754, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6934, 'rank': 20, 'positionalRank': 3, 'history': [], 'overallTier': 7, 'positionalTier': 1}, 'tepp': {'value': 6934, 'rank': 20, 'positionalRank': 3, 'history': [], 'overallTier': 6, 'positionalTier': 1}, 'teppp': {'value': 6934, 'rank': 22, 'positionalRank': 3, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'adp': 125.0, 'avgAuctionPercentage': 8.0, 'startupAdp': 34.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 48, 'value': 6934, 'rank': 19, 'positionalRank': 3, 'history': [], 'overallTier': 5, 'positionalTier': 1}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 41302, 'traded': 23923, 'cut': 27285, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8689, 'rank': 7, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'tepp': {'value': 8689, 'rank': 7, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 1}, 'teppp': {'value': 8689, 'rank': 8, 'positionalRank': 3, 'history': [], 'overallTier': 4, 'positionalTier': 1}, 'adp': 99.0, 'avgAuctionPercentage': 1.0, 'startupAdp': 3.0, 'startupAvgAuctionPercentage': 3.0, 'rawLiquidity': 0.0, 'stdLiquidity': 20.0, 'tradeCount': 106, 'value': 8689, 'rank': 7, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 1}",5,Washington Football Team,977115600,2024,LSU,12.0,"{'injuryName': 'Out', 'injuryCode': 4, 'injuryArea': 'Hamstring', 'injuryReturn': 'Nov 2, 2025'}",16581,jayden daniels
Justin Jefferson,542,justin-jefferson-542,WR,3,MIN,False,26.4,6,1,195,5,1,22,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 80846, 'traded': 15423, 'cut': 36541, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 9122, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'tepp': {'value': 9122, 'rank': 6, 'positionalRank': 3, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'teppp': {'value': 9122, 'rank': 7, 'positionalRank': 3, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'adp': 68.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 4.0, 'startupAvgAuctionPercentage': 4.0, 'rawLiquidity': 0.0, 'stdLiquidity': 51.0, 'tradeCount': 118, 'value': 9122, 'rank': 5, 'positionalRank': 3, 'history': [], 'overallTier': 2, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 129623, 'traded': 69056, 'cut': 112606, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8594, 'rank': 8, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'tepp': {'value': 8594, 'rank': 9, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 8594, 'rank': 9, 'positionalRank': 3, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'adp': 63.0, 'avgAuctionPercentage': 3.0, 'startupAdp': 8.0, 'startupAvgAuctionPercentage': 10.0, 'rawLiquidity': 0.0, 'stdLiquidity': 40.0, 'tradeCount': 217, 'value': 8594, 'rank': 8, 'positionalRank': 3, 'history': [], 'overallTier': 3, 'positionalTier': 2}",18,Minnesota Vikings,929509200,2020,LSU,6.0,{'injuryCode': 1},14836,justin jefferson
Jaxon Smith-Njigba,1437,jaxon-smith-njigba-1437,WR,3,SEA,False,23.7,6,0,197,2,1,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 3, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 23327, 'traded': 23398, 'cut': 21025, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8686, 'rank': 6, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'tepp': {'value': 8686, 'rank': 7, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 8686, 'rank': 9, 'positionalRank': 4, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'adp': 90.0, 'avgAuctionPercentage': 9.0, 'startupAdp': 24.0, 'startupAvgAuctionPercentage': 14.0, 'rawLiquidity': 0.0, 'stdLiquidity': 28.0, 'tradeCount': 66, 'value': 8686, 'rank': 6, 'positionalRank': 4, 'history': [], 'overallTier': 3, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 6, 'positionalTrend': 3, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 37561, 'traded': 37447, 'cut': 34946, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8230, 'rank': 9, 'positionalRank': 4, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'tepp': {'value': 8230, 'rank': 10, 'positionalRank': 4, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'teppp': {'value': 8230, 'rank': 11, 'positionalRank': 4, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'adp': 87.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 32.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 112, 'value': 8230, 'rank': 9, 'positionalRank': 4, 'history': [], 'overallTier': 4, 'positionalTier': 2}",11,Seattle Seahawks,1013662800,2023,Ohio State,8.0,{'injuryCode': 1},16185,jaxon smithnjigba
Amon-Ra St. Brown,1010,amon-ra-st-brown-1010,WR,3,DET,False,26.0,6,0,202,4,4,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 41845, 'traded': 41826, 'cut': 44125, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8538, 'rank': 8, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'tepp': {'value': 8538, 'rank': 9, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 2}, 'teppp': {'value': 8538, 'rank': 10, 'positionalRank': 5, 'history': [], 'overallTier': 2, 'positionalTier': 2}, 'adp': 81.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 8.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 30.0, 'tradeCount': 69, 'value': 8538, 'rank': 7, 'positionalRank': 5, 'history': [], 'overallTier': 3, 'positionalTier': 2}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 60659, 'traded': 66940, 'cut': 68826, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 8037, 'rank': 10, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 2}, 'tepp': {'value': 8037, 'rank': 11, 'positionalRank': 5, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'teppp': {'value': 8037, 'rank': 13, 'positionalRank': 5, 'history': [], 'overallTier': 5, 'positionalTier': 2}, 'adp': 73.0, 'avgAuctionPercentage': 1.0, 'startupAdp': 17.0, 'startupAvgAuctionPercentage': 4.0, 'rawLiquidity': 0.0, 'stdLiquidity': 24.0, 'tradeCount': 131, 'value': 8037, 'rank': 10, 'positionalRank': 5, 'history': [], 'overallTier': 4, 'positionalTier': 2}",14,Detroit Lions,940741200,2021,USC,8.0,{'injuryCode': 1},15287,amonra st brown
