college,oddsjam_id,team_changed_at,team,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,weight,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,number,practice_description,rotowire_id,search_first_name,player_id,birth_city,age,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,position,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Georgia Southern,,,,Ellis,,['TE'],,1995-02-12,Richardson,,,{'channel_id': '1116853254748110848'},True, 00-0035057,,245,,,,9999999.0,Active,75,887183.0,45.0,,14134.0,ellis,6462,,26.0,,,ellisrichardson,,3.0,,,,Douglas County,[],nfl,21427.0,TE,3926590.0,richardson,32262.0,Ellis Richardson,efd6f3c3-b752-4bc2-a4f2-b776c15c3ec0,#ellisrichardson-NFL-FA-45,,ellis richardson
UC Davis,,,,Nick,1052592.0,['OL'],,,Amoah,,,"{'channel_id': '1116852669114220544', 'rookie_year': ''}",True,,,306,,,,9999999.0,Active,74,,0.0,,,nick,11255,,,,,nickamoah,,0.0,,,,Davis (CA),[],nfl,,OL,,amoah,,Nick Amoah,55510c00-ead2-11ed-999e-03b49558b5db,#nickamoah-NFL-FA-0,,nick amoah
Army,,,,Malkelm,1131137.0,['DB'],,,Morrison,,,"{'channel_id': '1116853537213513728', 'years_exp_shift': '1'}",True,,,186,,1653351613345.0,,9999999.0,Injured Reserve,70,,0.0,,16558.0,malkelm,8842,,,,,malkelmmorrison,,1.0,,,,Iona Prep (NY),[],nfl,,CB,,morrison,,Malkelm Morrison,3c804b10-d3a8-11ec-96a0-c3471a31202c,#malkelmmorrison-NFL-FA-0,,malkelm morrison
Alabama,,,,Carl,866047.0,['TE'],,1997-02-06,Tucker,,,{'channel_id': '1116853436709601280'},True,,,250,,1631568053348.0,,426.0,Active,74,,0.0,,15412.0,carl,7926,,24.0,,,carltucker,,1.0,,,,Hough (NC),[],nfl,,TE,,tucker,,Carl Tucker,fde9c52b-0e2f-46e7-9b0e-9ada612ecec3,#carltucker-NFL-FA-0,,carl tucker
Alabama,97CDFFA7FA4D,,,C.J.,557173.0,['LB'],,1992-06-19,Mosley,,,"{'channel_id': '1113708745461886977', 'rookie_year': '2014'}",True,00-0031296,,231,,1750349738286.0,,216.0,Active,74,,57.0,,9380.0,cj,1875,,32.0,Questionable,,cjmosley,,11.0,Neck,,,Theodore (AL),[],nfl,16093.0,LB,16720.0,mosley,27545.0,C.J. Mosley,bf5f7564-349a-439a-a8a9-4ddb10448a8d,#cjmosley-NFL-FA-57,9631.0,cj mosley
Toledo,0823DA35726D,,IND,Samuel,1085180.0,['DB'],,1999-07-07,Womack,,,"{'channel_id': '1113708876978483201', 'rookie_year': '2022'}",True,,,189,,1737226242174.0,2.0,9999999.0,Active,70,,33.0,,16274.0,samuel,8478,,26.0,,,samuelwomack,NB,3.0,,,,East English Village Prep (MI),[],nfl,,CB,,womack,,Samuel Womack,75c1ed8d-4f05-43c1-b398-f212984b6b8b,#samuelwomack-NFL-IND-33,,samuel womack
Newberry,,,,Ron,,['DB'],,1987-08-17,Parker,,,,False,00-0028445,,206,,1578330037366.0,,9999999.0,Injured Reserve,72,512802.0,0.0,,7817.0,ron,995,,34.0,,,ronparker,,11.0,,,,Beaufort (SC),[],nfl,13476.0,FS,14297.0,parker,25090.0,Ron Parker,e9a0297a-0b34-4c55-af1f-ca113d672195,#ronparker-NFL-FA-0,6811.0,ron parker
Michigan State,,,TB,Le'Veon,543654.0,['RB'],,1992-02-18,Bell,,,{'channel_id': '1116852736248250368'},True,00-0030496,,225,,1707165960874.0,,235.0,Active,73,543654.0,6.0,,8617.0,leveon,1408,,29.0,,,leveonbell,,9.0,,,,Groveport Madison (OH),[],nfl,14967.0,RB,15825.0,bell,26671.0,Le'Veon Bell,7735c02a-ee75-447c-86e6-6c2168500050,#leveonbell-NFL-TB-6,8390.0,leveon bell
Michigan State,,,,Matt,,['TE'],,1997-05-02,Seybert,,,{'channel_id': '1116853462399713280'},True,,,252,,1629836727949.0,,,Active,76,,41.0,,15785.0,matt,8074,,24.0,,,mattseybert,,1.0,,,,St. Francis (MI),[],nfl,,TE,,seybert,,Matt Seybert,22ec09a7-6001-43b7-adf9-cf0df941ad0e,#mattseybert-NFL-FA-41,,matt seybert
Louisville,,,,William,,['DB'],,1985-01-01,Gay,,,,False,00-0025557,,187,,1534088707204.0,,9999999.0,Inactive,"5'10""",229499.0,25.0,,6211.0,william,156,,35.0,,,williamgay,,13.0,,,,James R. Rickards (FL),[],nfl,4122.0,CB,10613.0,gay,8424.0,William Gay,a2907a39-139b-483f-8369-e278c26a6951,#williamgay-NFL-FA-25,4319.0,william gay
