high_school,team_abbr,first_name,birth_city,practice_participation,swish_id,team,injury_body_part,metadata,active,opta_id,news_updated,injury_start_date,stats_id,depth_chart_position,status,rotoworld_id,number,gsis_id,last_name,pandascore_id,full_name,birth_date,age,team_changed_at,search_rank,search_last_name,birth_state,hashtag,college,competitions,player_id,depth_chart_order,injury_notes,fantasy_positions,practice_description,weight,yahoo_id,search_first_name,birth_country,oddsjam_id,sportradar_id,years_exp,position,rotowire_id,height,search_full_name,espn_id,sport,fantasy_data_id,injury_status,norm_name
Douglas County,,Ellis,,,,,,{'channel_id': '1116853254748110848'},True,,,,887183.0,,Active,,45.0, 00-0035057,Richardson,,Ellis Richardson,1995-02-12,26.0,,9999999.0,richardson,,#ellisrichardson-NFL-FA-45,Georgia Southern,[],6462,,,['TE'],,245,32262.0,ellis,,,efd6f3c3-b752-4bc2-a4f2-b776c15c3ec0,3.0,TE,14134.0,75,ellisrichardson,3926590.0,nfl,21427.0,,ellis richardson
Davis (CA),,Nick,,,1052592.0,,,"{'channel_id': '1116852669114220544', 'rookie_year': ''}",True,,,,,,Active,,0.0,,Amoah,,Nick Amoah,,,,9999999.0,amoah,,#nickamoah-NFL-FA-0,UC Davis,[],11255,,,['OL'],,306,,nick,,,55510c00-ead2-11ed-999e-03b49558b5db,0.0,OL,,74,nickamoah,,nfl,,,nick amoah
Iona Prep (NY),,Malkelm,,,1131137.0,,,"{'channel_id': '1116853537213513728', 'years_exp_shift': '1'}",True,,1653351613345.0,,,,Injured Reserve,,0.0,,Morrison,,Malkelm Morrison,,,,9999999.0,morrison,,#malkelmmorrison-NFL-FA-0,Army,[],8842,,,['DB'],,186,,malkelm,,,3c804b10-d3a8-11ec-96a0-c3471a31202c,1.0,CB,16558.0,70,malkelmmorrison,,nfl,,,malkelm morrison
Hough (NC),,Carl,,,866047.0,,,{'channel_id': '1116853436709601280'},True,,1631568053348.0,,,,Active,,0.0,,Tucker,,Carl Tucker,1997-02-06,24.0,,426.0,tucker,,#carltucker-NFL-FA-0,Alabama,[],7926,,,['TE'],,250,,carl,,,fde9c52b-0e2f-46e7-9b0e-9ada612ecec3,1.0,TE,15412.0,74,carltucker,,nfl,,,carl tucker
Theodore (AL),,C.J.,,,557173.0,,Neck,"{'channel_id': '1113708745461886977', 'rookie_year': '2014'}",True,,1750349738286.0,,,,Active,9631.0,57.0,00-0031296,Mosley,,C.J. Mosley,1992-06-19,32.0,,216.0,mosley,,#cjmosley-NFL-FA-57,Alabama,[],1875,,,['LB'],,231,27545.0,cj,,97CDFFA7FA4D,bf5f7564-349a-439a-a8a9-4ddb10448a8d,11.0,LB,9380.0,74,cjmosley,16720.0,nfl,16093.0,Questionable,cj mosley
East English Village Prep (MI),,Samuel,,,1085180.0,IND,,"{'channel_id': '1113708876978483201', 'rookie_year': '2022'}",True,,1737226242174.0,,,NB,Active,,33.0,,Womack,,Samuel Womack,1999-07-07,26.0,,9999999.0,womack,,#samuelwomack-NFL-IND-33,Toledo,[],8478,2.0,,['DB'],,189,,samuel,,0823DA35726D,75c1ed8d-4f05-43c1-b398-f212984b6b8b,3.0,CB,16274.0,70,samuelwomack,,nfl,,,samuel womack
Beaufort (SC),,Ron,,,,,,,False,,1578330037366.0,,512802.0,,Injured Reserve,6811.0,0.0,00-0028445,Parker,,Ron Parker,1987-08-17,34.0,,9999999.0,parker,,#ronparker-NFL-FA-0,Newberry,[],995,,,['DB'],,206,25090.0,ron,,,e9a0297a-0b34-4c55-af1f-ca113d672195,11.0,FS,7817.0,72,ronparker,14297.0,nfl,13476.0,,ron parker
Groveport Madison (OH),,Le'Veon,,,543654.0,TB,,{'channel_id': '1116852736248250368'},True,,1707165960874.0,,543654.0,,Active,8390.0,6.0,00-0030496,Bell,,Le'Veon Bell,1992-02-18,29.0,,235.0,bell,,#leveonbell-NFL-TB-6,Michigan State,[],1408,,,['RB'],,225,26671.0,leveon,,,7735c02a-ee75-447c-86e6-6c2168500050,9.0,RB,8617.0,73,leveonbell,15825.0,nfl,14967.0,,leveon bell
St. Francis (MI),,Matt,,,,,,{'channel_id': '1116853462399713280'},True,,1629836727949.0,,,,Active,,41.0,,Seybert,,Matt Seybert,1997-05-02,24.0,,,seybert,,#mattseybert-NFL-FA-41,Michigan State,[],8074,,,['TE'],,252,,matt,,,22ec09a7-6001-43b7-adf9-cf0df941ad0e,1.0,TE,15785.0,76,mattseybert,,nfl,,,matt seybert
James R. Rickards (FL),,William,,,,,,,False,,1534088707204.0,,229499.0,,Inactive,4319.0,25.0,00-0025557,Gay,,William Gay,1985-01-01,35.0,,9999999.0,gay,,#williamgay-NFL-FA-25,Louisville,[],156,,,['DB'],,187,8424.0,william,,,a2907a39-139b-483f-8369-e278c26a6951,13.0,CB,6211.0,"5'10""",williamgay,10613.0,nfl,4122.0,,william gay
